name,dietary reqs,gender,age,education,ethnicity,region,photo consent,audio consent
Adriana Wardrobe,normal,Female,16-29,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Delight Blackbourne,normal,Male,30-44,Level 4 and above,White,Urban,yes,yes
Richardine Mercer,vegetarian,Female,45-59,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Amy Kingston,normal,Male,60+,No Qualifications/Level 1,White,Urban,yes,yes
Marni Shepherd,normal,Female,60+,Level 2/Level 3/Apprenticeship/Other,White,Rural,yes,yes
Jaynie Hillam,normal,Male,16-29,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Albin Albertson,normal,Male,16-29,No Qualifications/Level 1,White,Urban,yes,yes
Patton Jacobs,normal,Male,45-59,Level 2/Level 3/Apprenticeship/Other,BAME,Urban,yes,yes
Lennie Myers,normal,Female,16-29,Level 4 and above,White,Rural,yes,yes
Caelie Abrams,normal,Male,16-29,No Qualifications/Level 1,White,Rural,yes,yes
Cleveland Hambleton,vegetarian,Male,45-59,No Qualifications/Level 1,White,Urban,maybe,yes
Kian Close,normal,Female,60+,No Qualifications/Level 1,White,Urban,maybe,yes
Orpha Fairchild,normal,Female,30-44,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Niles Jacobson,normal,Male,16-29,No Qualifications/Level 1,White,Urban,maybe,yes
Tamia Lum,normal,Male,45-59,No Qualifications/Level 1,BAME,Rural,yes,yes
Jaxson Bull,nut allergy,Female,16-29,No Qualifications/Level 1,White,Urban,yes,yes
Messiah Lynwood,normal,Female,30-44,No Qualifications/Level 1,White,Urban,maybe,yes
Alannis Porter,normal,Female,30-44,Level 2/Level 3/Apprenticeship/Other,White,Urban,no,no
Corie Rake,normal,Male,16-29,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Zack Woodham,vegetarian,Female,60+,No Qualifications/Level 1,BAME,Urban,yes,yes
Meriel Eccleston,vegetarian,Female,16-29,Level 4 and above,White,Rural,yes,yes
Don Bannister,normal,Female,30-44,Level 2/Level 3/Apprenticeship/Other,BAME,Urban,yes,yes
Donald Allan,normal,Female,16-29,Level 4 and above,White,Urban,yes,yes
Trev Foss,normal,Female,60+,Level 2/Level 3/Apprenticeship/Other,White,Urban,no,yes
Wilson Selby,normal,Female,60+,Level 4 and above,White,Urban,yes,no
Bertrand Whinery,normal,Male,60+,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Cherry Penn,no fish,Female,60+,Level 2/Level 3/Apprenticeship/Other,White,Urban,maybe,yes
Louie Roydon,normal,Female,30-44,Level 2/Level 3/Apprenticeship/Other,black and minority ethnic,Urban,maybe,no
Eleanora Peterson,normal,Female,30-44,Level 2/Level 3/Apprenticeship/Other,White,Rural,yes,yes
Elfreda Adamson,normal,Female,16-29,Level 2/Level 3/Apprenticeship/Other,White,Urban,maybe,no
Malcolm Bell,normal,Female,45-59,Level 2/Level 3/Apprenticeship/Other,BAME,Urban,yes,yes
Addy Caulfield,vegetarian,Female,60+,No Qualifications/Level 1,White,Urban,yes,yes
Maggie Bristol,normal,Female,60+,Level 4 and above,White,Urban,no,yes
Rae Hooper,normal,Female,60+,No Qualifications/Level 1,White,Rural,yes,yes
Ben Cooper,normal,Female,60+,No Qualifications/Level 1,White,Urban,yes,no
Benedict Hibbert,normal,Female,30-44,Level 4 and above,White,Urban,yes,yes
Korey Bone,normal,Male,16-29,Level 4 and above,White,Urban,yes,yes
Elmer Minett,normal,Male,60+,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Arthur Blakeley,normal,Male,45-59,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Geneva Marlow,normal,Female,45-59,Level 4 and above,White,Urban,yes,yes
Jaquelyn Reed,vegetarian,Female,16-29,No Qualifications/Level 1,White,Urban,yes,yes
Nellie Denzil,normal,Male,60+,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Garrett Powers,normal,Female,45-59,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Kilie Hunter,normal,Male,60+,Level 4 and above,White,Urban,no,yes
Floella Drake,vegetarian,Male,60+,Level 4 and above,White,Urban,yes,yes
Morty Thwaite,normal,Male,45-59,Level 4 and above,White,Rural,yes,yes
Odetta Waterman,normal,Female,45-59,No Qualifications/Level 1,White,Urban,yes,yes
Darnell Marley,normal,Male,45-59,No Qualifications/Level 1,White,Urban,maybe,no
Dene Cox,normal,Female,45-59,Level 4 and above,w,Urban,yes,yes
Chanelle Becket,vegetarian,Female,30-44,Level 4 and above,White,Rural,maybe,yes
Theodora Strudwick,normal,Female,45-59,Level 4 and above,w,Urban,yes,yes
Brooklyn Waller,normal,Male,30-44,No Qualifications/Level 1,White,Urban,maybe,yes
Fay Thompsett,normal,Female,16-29,No Qualifications/Level 1,BAME,Urban,yes,yes
Jayde Patterson,normal,Female,16-29,No Qualifications/Level 1,White,Rural,yes,yes
Krystine Brassington,normal,Female,30-44,No Qualifications/Level 1,White,Urban,yes,yes
Dean Jacobson,normal,Male,45-59,No Qualifications/Level 1,White,Urban,yes,yes
Lynn Madison,normal,Female,60+,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Corine Berry,vegetarian,Male,60+,No Qualifications/Level 1,White,Urban,maybe,yes
Ann Tennyson,normal,Female,60+,No Qualifications/Level 1,White,Urban,yes,yes
Janetta Foster,normal,Male,45-59,No Qualifications/Level 1,White,Rural,yes,yes
Eddie Christopher,vegetarian,Female,16-29,No Qualifications/Level 1,White,Urban,yes,yes
Sanford Sherburn,normal,Female,30-44,Level 2/Level 3/Apprenticeship/Other,BAME,Urban,yes,yes
Lane Hayward,vegetarian,Male,16-29,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Hiram Bloxam,normal,Female,30-44,Level 2/Level 3/Apprenticeship/Other,White,Rural,yes,yes
Savanna Revie,normal,Male,60+,No Qualifications/Level 1,White,Urban,yes,yes
Jemmy Forrest,normal,Male,30-44,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,no
Kaety Woods,normal,Male,30-44,No Qualifications/Level 1,White,Urban,maybe,yes
Rebecca Taylor,normal,Female,16-29,No Qualifications/Level 1,BAME,Urban,yes,yes
Beaumont Dickson,normal,Male,60+,Level 2/Level 3/Apprenticeship/Other,BAME,Urban,yes,yes
Cal Hodges,normal,Male,30-44,Level 4 and above,BAME,Rural,maybe,yes
Sheard Lovell,normal,Female,16-29,No Qualifications/Level 1,White,Urban,yes,no
Mary AnnLeavitt,normal,Male,60+,Level 4 and above,White,Urban,yes,yes
Coreen Snider,normal,Female,45-59,No Qualifications/Level 1,White,Urban,yes,yes
Meadow Southgate,normal,Female,30-44,No Qualifications/Level 1,White,Rural,yes,yes
Abe Tennyson,normal,Male,30-44,No Qualifications/Level 1,White,Urban,yes,no
Ashleigh Whitney,normal,Female,16-29,Level 4 and above,White,Urban,yes,yes
Ricki Courtney,normal,Male,60+,Level 2/Level 3/Apprenticeship/Other,BAME,Rural,maybe,yes
Dulcibella Elliott,normal,Female,45-59,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Dulcibella Backus,normal,Male,30-44,Level 2/Level 3/Apprenticeship/Other,White,Urban,maybe,yes
Hortense Platt,normal,Female,16-29,No Qualifications/Level 1,White,Urban,maybe,yes
Gracelynn Evelyn,vegetarian,Female,60+,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
Erma Seward,normal,Male,45-59,Level 4 and above,White,Urban,yes,yes
Jeremiah Millard,normal,Male,30-44,Level 4 and above,BAME,Rural,yes,yes
Suzan Wilmer,normal,Female,16-29,Level 4 and above,White,Rural,yes,yes
Belinda Elder,normal,Male,45-59,Level 4 and above,White,Urban,yes,no
Flossie Mayes,normal,Female,30-44,No Qualifications/Level 1,White,Rural,yes,yes
Marley Waterman,vegetarian,Male,60+,No Qualifications/Level 1,White,Urban,no,yes
Jemima Hall,normal,Male,60+,No Qualifications/Level 1,White,Urban,yes,no
Lavonne Payton,normal,Male,16-29,Level 2/Level 3/Apprenticeship/Other,White,Urban,yes,yes
